epoch,split,targets,loss,roc_auc,accuracy,precision,recall,f1,mse,threshold
1,train,49458444,0.5532749200035404,0.7303467881382054,0.7167692538002206,0.7381007315475093,0.9006064575655413,0.8112959894016528,0.18708621441937018,0.5
1,validation,14520975,0.5321785872279078,0.7527808881272077,0.7304941989088198,0.7575512177041172,0.8914517713940205,0.8190650707229761,0.17884354588455054,0.5
2,train,49458444,0.5395579998793112,0.7494115161857188,0.7250884601221987,0.7494258972442565,0.891392609307789,0.8142676394248717,0.1817728190994798,0.5
2,validation,14520975,0.5284494850056147,0.7573268796700343,0.7328387384455933,0.7593193591752506,0.8924562530669852,0.820522236977293,0.17743281892861115,0.5
3,train,49458444,0.5369745161136273,0.7526583167103458,0.7268742623605384,0.7513338758157257,0.890826183474536,0.8151554841704377,0.18076978110131123,0.5
3,validation,14520975,0.527127406932637,0.7588930018050819,0.7338343327496948,0.760946525733229,0.8909131494209008,0.8208170173033946,0.17692429525629305,0.5
4,train,49458444,0.5355518268145966,0.7543912123265798,0.72784153905044,0.7521463523830757,0.8910499544278281,0.815727214376124,0.180220366916248,0.5
4,validation,14520975,0.5260285736455087,0.7605052964464439,0.7343750677898695,0.7528504730775876,0.9108335074394645,0.8243409746093794,0.1765439538295036,0.5
5,train,49458444,0.5346077418640891,0.7555321492859679,0.728427505725817,0.7526710520665186,0.8911108768325134,0.8160612419223692,0.17986323554518002,0.5
5,validation,14520975,0.5253284570026903,0.7612169898244615,0.7347680854763541,0.7620206583670348,0.8904976094121171,0.8212648390392008,0.1762774527241625,0.5
6,train,49458444,0.5338160570160476,0.7564767694469298,0.7290159391185053,0.7531357341844476,0.8913190358588317,0.8164216233766625,0.17955775798487142,0.5
6,validation,14520975,0.5243429691721287,0.7620002742417916,0.735318186278814,0.7563835961087448,0.9045303622977501,0.8238499348644436,0.1759147440912172,0.5
7,train,49458444,0.5332737710537075,0.7571180996078172,0.7293559012895755,0.7533441686149409,0.8915798627077571,0.8166535081687699,0.17935088199158888,0.5
7,validation,14520975,0.524172527019314,0.7622619624598154,0.7355212718154256,0.7554960979291081,0.9070461455720483,0.8243638034462294,0.1758377434461786,0.5
8,train,49458444,0.5327881782670347,0.7577059631397071,0.7297009990852118,0.7536945262284125,0.891520914224873,0.8168345817181332,0.17916166619290225,0.5
8,validation,14520975,0.5259690530181299,0.7599432662688099,0.7340410681789619,0.7536388676333792,0.908228054475695,0.8237434098023466,0.1765977376909981,0.5
9,train,49458444,0.5323276329440841,0.7582656636075171,0.7300396672406435,0.7539749667416032,0.8916114454565778,0.8170372639824586,0.17898422817322865,0.5
9,validation,14520975,0.5234868959515768,0.7633859168481535,0.7360684113842217,0.7630648854343332,0.8909342836911466,0.8220568423547119,0.1755650192929793,0.5
10,train,49458444,0.5316515432200745,0.7590975571652258,0.7304468575679413,0.7543468970363153,0.8916400075068844,0.817267587098962,0.1787229907176594,0.5
10,validation,14520975,0.5224671824192597,0.764228728194286,0.7365361485712908,0.7600526887574053,0.8986951902829053,0.8235798874305849,0.17517979349345297,0.5
