epoch,split,targets,loss,roc_auc,accuracy,precision,recall,f1,mse,threshold
1,train,53990022,0.5577028647920454,0.730689047777445,0.7151263431602232,0.7332740571773076,0.9024473435950252,0.8091123888387789,0.1886502443515584,0.5
1,validation,14520975,0.5385271229621708,0.7470684949420671,0.7281639834790707,0.7378157783262397,0.9349965198901662,0.8247849275027798,0.18105116615084835,0.5
2,train,53990022,0.5431877252333304,0.7508205576670733,0.7254459907425116,0.7461534858890374,0.8936292654093222,0.8132596722946058,0.18278259293390003,0.5
2,validation,14520975,0.5331463935601226,0.7515455799702323,0.7327916341705705,0.7508821389460596,0.9121166595615263,0.8236832268484282,0.17873750090696655,0.5
3,train,53990022,0.5398313211851125,0.7548937792958673,0.7280461563805253,0.7493977603579622,0.891678782605927,0.814370402780536,0.18141777704216722,0.5
3,validation,14520975,0.5312873595624712,0.7542712165233839,0.7340885167834804,0.7489320608263538,0.9197256006862801,0.8255881423782582,0.17803944672654462,0.5
4,train,53990022,0.5373490659912175,0.7579223077165628,0.7299926456781218,0.7519936229519826,0.889891479113588,0.8151517016274146,0.18039768122042188,0.5
4,validation,14520975,0.5295318987531812,0.7562697781063842,0.7359906617840745,0.7577613349740283,0.9027789351306722,0.8239378272083898,0.1772125894938735,0.5
5,train,53990022,0.5354738539687209,0.7602405544405182,0.7314427284360062,0.7539336744804266,0.8885886747633395,0.8157416244283836,0.17962431068196824,0.5
5,validation,14520975,0.5297946939858991,0.7575770754914868,0.735812850032453,0.7489963145750413,0.9233571727901705,0.8270872452281213,0.17738229822718413,0.5
